stop_id,name,lat,lon,parent_id
401723,1 AV/E 106 ST,  40.789858, -73.939854,401723
401724,1 AV/E 108 ST,  40.791692, -73.938512,401724
401725,1 AV/E 111 ST,  40.793101, -73.937481,401725
401726,1 AV/E 113 ST,  40.794330, -73.936584,401726
401727,1 AV/E 116 ST,  40.796323, -73.935122,401727
401729,1 AV/E 120 ST,  40.798936, -73.933223,401729
401730,1 AV/PALADINO AV,  40.800360, -73.932182,401730
401731,1 AV/E 125 ST,  40.801611, -73.931268,401731
401732,E 126 ST/2 AV,  40.803230, -73.932451,401732
401738,2 AV/E 125 ST,  40.802473, -73.933855,401738
401739,2 AV/E 122 ST,  40.800564, -73.935233,401739
401740,2 AV/E 119 ST,  40.798669, -73.936610,401740
401741,2 AV/E 116 ST,  40.796723, -73.938040,401741
401742,2 AV/E 113 ST,  40.794823, -73.939429,401742
401744,2 AV/E 108 ST,  40.791673, -73.941736,401744
401745,2 AV/E 106 ST,  40.790331, -73.942715,401745
401746,2 AV/103 ST,  40.788563, -73.944015,401746
401747,2 AV/E 101 ST,  40.787352, -73.944893,401747
401748,2 AV/E 97 ST,  40.785065, -73.946555,401748
401749,2 AV/E 96 ST,  40.784123, -73.947258,401749
401753,2 AV/E 87 ST,  40.778415, -73.951437,401753
401754,2 AV/E 84 ST,  40.776302, -73.952953,401754
401755,2 AV/E 82 ST,  40.775053, -73.953870,401755
401756,2 AV/E 78 ST,  40.772922, -73.955434,401756
401758,2 AV/E 75 ST,  40.770821, -73.956950,401758
401759,2 AV/E 72 ST,  40.768727, -73.958485,401759
401760,2 AV/E 70 ST,  40.767330, -73.959501,401760
401761,2 AV/E 68 ST,  40.765990, -73.960476,401761
401762,2 AV/E 66 ST,  40.764664, -73.961439,401762
401763,2 AV/E 64 ST,  40.763471, -73.962314,401763
401764,2 AV/E 61 ST,  40.761523, -73.963754,401764
401765,2 AV/E 57 ST,  40.758987, -73.965601,401765
401768,2 AV/E 50 ST,  40.754623, -73.968787,401768
401769,2 AV/E 46 ST,  40.752481, -73.970371,401769
401771,2 AV/E 42 ST,  40.749502, -73.972517,401771
401772,2 AV/E 39 ST,  40.747638, -73.973880,401772
401775,2 AV/E 31 ST,  40.742638, -73.977523,401775
401778,2 AV/E 25 ST,  40.738933, -73.980226,401778
401779,2 AV/E 23 ST,  40.737516, -73.981202,401779
401780,2 AV/E 20 ST,  40.735746, -73.982489,401780
401781,2 AV/E 17 ST,  40.733996, -73.983769,401781
401782,2 AV/E 14 ST,  40.732494, -73.984903,401782
401784,2 AV/E 9 ST,  40.728891, -73.987523,401784
401785,2 AV/E 6 ST,  40.727161, -73.988785,401785
401786,2 AV/E 3 ST,  40.725343, -73.990108,401786
401787,E HOUSTON ST/FORSYTH ST,  40.723329, -73.990427,401787
401793,ALLEN ST/CANAL ST,  40.714855, -73.992805,401793
401806,WORTH ST/CENTRE ST,  40.715354, -74.002503,401806
401808,CENTRE ST/CHAMBERS ST,  40.713272, -74.004029,401808
401812,W 42 ST/12 AV,  40.761908, -74.001056,401812
401813,W 42 ST/11 AV,  40.760542, -73.997928,401813
401814,W 42 ST/10 AV,  40.759359, -73.995076,401814
401818,W 34 ST/9 AV,  40.753106, -73.995857,401818
401819,W 34 ST/8 AV,  40.751988, -73.993312,401819
401821,W 34 ST/BROADWAY,  40.749624, -73.987617,400716
401822,E 34 ST/5 AV,  40.748189, -73.984185,401822
401824,E 34 ST/PARK AV,  40.746797, -73.980890,401824
401826,E 34 ST/3 AV,  40.745446, -73.977711,401826
401827,E 34 ST/2 AV,  40.744771, -73.976091,401827
401832,E 23 ST/2 AV,  40.737663, -73.980554,402135
401840,E 34 ST/3 AV,  40.745998, -73.978634,401826
401842,E 34 ST/PARK AV,  40.747234, -73.981547,401824
401844,W 34 ST/5 AV,  40.748672, -73.984910,401844
401847,W 34 ST/7 AV,  40.751250, -73.991027,401847
401848,W 34 ST/8 AV,  40.752301, -73.993588,401819
401850,8 AV/W 40 ST,  40.756261, -73.990408,401850
401852,W 42 ST/9 AV,  40.758670, -73.992979,401852
401853,W 42 ST/10 AV,  40.759888, -73.995834,401814
401857,WATERSIDE/WATERSIDE 1,  40.738058, -73.973463,401857
401858,WATERSIDE/WATERSIDE 2,  40.739144, -73.972885,401858
401867,W 81 ST/COLUMBUS AV,  40.782980, -73.974189,401867
401868,W 81 ST/CENTRAL PK W,  40.782008, -73.971925,401868
401869,E 79 ST TRANSVERSE/E 79 ST TRANSVERSE,  40.778765, -73.968554,401869
401870,E 79 ST/5 AV,  40.776768, -73.963421,401870
401875,E 79 ST/2 AV,  40.773093, -73.954700,401875
401876,E 79 ST/1 AV,  40.772051, -73.952224,401876
401877,YORK AV/E 79 ST,  40.771580, -73.950235,401877
401878,E 80 ST/EAST END AV,  40.771092, -73.947770,401878
401880,E 79 ST/EAST END AV,  40.770740, -73.948716,401880
401881,E 79 ST/YORK AV,  40.771700, -73.950950,401881
401882,E 79 ST/1 AV,  40.772321, -73.952437,401876
401883,E 79 ST/2 AV,  40.773579, -73.955411,401875
401884,E 79 ST/3 AV,  40.774540, -73.957682,401884
401887,E 79 ST/MADISON AV,  40.776274, -73.961796,401887
401889,E 79 ST TRANSVERSE/E 79 ST TRANSVERSE,  40.779084, -73.968749,401869
401890,W 81 ST/CENTRAL PK W,  40.782268, -73.972066,401868
401893,W 79 ST/BROADWAY,  40.784040, -73.980165,401893
401897,W 86 ST/AMSTERDAM AV,  40.787750, -73.975401,401897
401898,W 86 ST/COLUMBUS AV,  40.786476, -73.972389,401898
401899,W 86 ST/CENTRAL PK W,  40.785289, -73.969373,401899
401900,W 86 ST/TRANSVERSE,  40.784565, -73.967494,401900
401901,E 84 ST/5 AV,  40.779814, -73.960631,401901
401903,E 86 ST/MADISON AV,  40.780626, -73.958485,401903
401905,E 86 ST/LEXINGTON  AV,  40.779177, -73.954877,401905
401906,E 86 ST/3 AV,  40.778463, -73.953302,401906
401908,E 86 ST/1 AV,  40.776744, -73.949236,401908
401909,YORK AV/E 86 ST,  40.776343, -73.946753,401909
401910,YORK AV/E 88 ST,  40.777473, -73.945910,401910
401916,YORK AV/E 91 ST,  40.778847, -73.945062,401916
401917,YORK AV/E 88 ST,  40.776997, -73.946434,401910
401919,E 86 ST/1 AV,  40.776884, -73.949159,401908
401920,E 86 ST/2 AV,  40.778128, -73.952115,401920
401921,E 86 ST/3 AV,  40.778999, -73.954184,401906
401922,E 86 ST/LEXINGTON AV,  40.779905, -73.956476,401922
401924,E 86 ST/MADISON AV,  40.780881, -73.958662,401903
401925,E 86 ST/5 AV,  40.781538, -73.960312,401925
401926,W 86 ST/TRANSVERSE,  40.781406, -73.962360,401900
401927,W 86 ST/CENTRAL PK W,  40.785700, -73.970102,401899
401929,W 86 ST/AMSTERDAM AV,  40.787698, -73.974816,401897
401930,W 86 ST/BROADWAY,  40.788358, -73.976790,401930
401933,W 96 ST/WEST END AV,  40.794933, -73.972689,401933
401934,W 96 ST/BROADWAY,  40.794392, -73.971407,401934
401935,W 96 ST/AMSTERDAM AV,  40.793798, -73.970006,401935
401936,W 96 ST/COLUMBUS AV,  40.792604, -73.967161,401936
401937,W 96 ST/CENTRAL PK W,  40.791667, -73.964944,401937
401939,E 96 ST/MADISON AV,  40.786986, -73.953853,401939
401941,E 96 ST/LEXINGTON AV,  40.785852, -73.951207,401941
401942,E 96 ST/3 AV,  40.784948, -73.948998,401942
401943,E 96 ST/2 AV,  40.784068, -73.946933,401943
401946,3 AV/E 99 ST,  40.787906, -73.947273,401946
401947,3 AV/E 102 ST,  40.789273, -73.946287,401947
401948,3 AV/E 104 ST,  40.790540, -73.945358,401948
401950,E 106 ST/2 AV,  40.790384, -73.942110,401950
401951,E 106 ST/1 AV,  40.789401, -73.939775,401951
401954,E 97 ST/1 AV,  40.784528, -73.945491,401954
401955,E 97 ST/2 AV,  40.784894, -73.946279,401955
401957,E 96 ST/3 AV,  40.785357, -73.949465,401942
401958,E 96 ST/LEXINGTON AV,  40.786099, -73.951246,401941
401960,E 96 ST/MADISON AV,  40.787241, -73.953875,401939
401961,E 97 ST/5 AV,  40.788581, -73.955047,401961
401964,W 96 ST/AMSTERDAM AV,  40.794037, -73.970096,401935
401965,W 96 ST/BROADWAY,  40.794600, -73.971451,401934
401966,W 97 ST/WEST END AV,  40.795852, -73.972403,401966
401968,E 105 ST/1 AV,  40.788901, -73.940313,401968
401969,E 106 ST/1 AV,  40.789898, -73.940478,401951
401970,E 106 ST/2 AV,  40.790769, -73.942597,401950
401971,E 106 ST/3 AV,  40.791597, -73.944502,401971
401973,LEXINGTON AV/E 104 ST,  40.790570, -73.947556,401973
401974,LEXINGTON AV/E 102 ST,  40.789366, -73.948437,401974
401977,W 106 ST/BROADWAY,  40.801329, -73.967601,401977
401988,W 116 ST/MALCOLM X BL,  40.801755, -73.949213,401988
401989,W 116 ST/5 AV,  40.800666, -73.946710,401989
401990,E 116 ST/MADISON AV,  40.799718, -73.944398,401990
401991,E 116 ST/PARK AV,  40.799351, -73.943519,401991
401992,E 116 ST/LEXINGTON AV,  40.798605, -73.941821,401992
401993,E 116 ST/3 AV,  40.797712, -73.939691,401993
401994,E 116 ST/2 AV,  40.796991, -73.937987,401994
401998,PLEASANT AV/E 120 ST,  40.797246, -73.931695,401998
401999,E 116 ST/PLEASANT AV,  40.795306, -73.933510,401999
402000,E 116 ST/1 AV,  40.796005, -73.935171,402000
402001,E 116 ST/2 AV,  40.797247, -73.938121,401994
402002,E 116 ST/3 AV,  40.797928, -73.939742,401993
402003,E 116 ST/LEXINGTON AV,  40.798601, -73.941471,401992
402004,E 116 ST/PARK AV,  40.799171, -73.942827,401991
402005,E 116 ST/MADISON AV,  40.800172, -73.945170,401990
402006,E 116 ST/5 AV,  40.800626, -73.946224,402006
402016,W 106 ST/COLUMBUS AV,  40.799239, -73.962661,401037
402017,W 106 ST/AMSTERDAM AV,  40.800678, -73.966059,401036
402018,W 106 ST/BROADWAY,  40.801424, -73.968241,401977
402022,W HOUSTON ST/AV OF THE AMERICAS,  40.728226, -74.002663,402022
402023,W HOUSTON ST/SULLIVAN ST,  40.727478, -74.001098,400719
402024,W HOUSTON ST/W BROADWAY,  40.726524, -73.999412,402024
402028,E HOUSTON ST/MOTT ST,  40.724449, -73.993704,402028
402030,E HOUSTON ST/BOWERY,  40.723836, -73.992093,402030
402032,E HOUSTON ST/ESSEX ST,  40.722147, -73.986565,402032
402033,E HOUSTON ST/NORFOLK ST,  40.721682, -73.984971,402033
402034,E HOUSTON ST/CLINTON ST,  40.721285, -73.983737,402034
402036,AV C/E 3 ST,  40.721781, -73.980425,402036
402037,AV C/E 5 ST,  40.723008, -73.979516,402037
402038,AV C/E 7 ST,  40.724334, -73.978577,402038
402039,AV C/E 11 ST,  40.726278, -73.977140,402039
402041,AV C/E 14 ST,  40.728297, -73.975689,402041
402042,AV C/E 16 ST,  40.729699, -73.974715,402042
402043,AV C/FDR DRIVE,  40.730813, -73.973903,402043
402048,E 29 ST/1 AV,  40.740788, -73.975905,402048
402049,E 29 ST/2 AV,  40.741591, -73.977915,402049
402052,E 23 ST/AV C,  40.735500, -73.975374,402052
402054,AV C/E 20 ST,  40.732795, -73.974542,402054
402055,AV C/E 18 ST,  40.731266, -73.974185,402055
402056,AV C/E 16 ST,  40.730031, -73.974881,402042
402057,AV C/E 14 ST,  40.729142, -73.975473,402041
402067,E HOUSTON ST/AV B,  40.721692, -73.984158,402067
402068,E HOUSTON ST/AV A,  40.722234, -73.986069,402068
402071,E HOUSTON ST/BOWERY,  40.724255, -73.992852,402030
402080,CHAMBERS ST/WEST ST,  40.717131, -74.012599,402080
402082,PARK ROW/SPRUCE ST,  40.711864, -74.005932,402082
402085,FRANKFORT ST/PEARL ST,  40.709555, -74.001873,402085
402088,MADISON ST/OLIVER ST,  40.711877, -73.997922,402088
402090,MADISON ST/MARKET ST,  40.712207, -73.994092,402090
402091,MADISON ST/PIKE ST,  40.712393, -73.992032,402091
402092,MADISON ST/RUTGERS ST,  40.712601, -73.989561,402092
402093,MADISON ST/JEFFERSON ST,  40.712697, -73.988399,402093
402094,MADISON ST/CLINTON ST,  40.712865, -73.986455,402094
402095,MADISON ST/MONTGOMERY ST,  40.713043, -73.984583,402095
402096,MADISON ST/GOUVERNEUR ST,  40.713152, -73.983555,402096
402097,MADISON ST/GOUVERNEUR ST,  40.713331, -73.981762,402096
402100,GRAND ST/FDR DR,  40.713264, -73.977982,402100
402102,CHERRY ST/JACKSON ST,  40.712296, -73.980525,402102
402103,JACKSON ST/MADISON ST,  40.713361, -73.980705,402103
402104,MADISON ST/JACKSON ST,  40.713586, -73.981358,402104
402105,MADISON ST/GOUVERNEUR ST,  40.713218, -73.984341,402096
402106,MADISON ST/MONTGOMERY ST,  40.713092, -73.985553,402095
402107,MADISON ST/CLINTON ST,  40.712931, -73.987440,402094
402108,MADISON ST/JEFFERSON ST,  40.712807, -73.988886,402093
402109,MADISON ST/RUTGERS ST,  40.712684, -73.990419,402092
402110,MADISON ST/PIKE ST,  40.712489, -73.992197,402091
402111,MADISON ST/MARKET ST,  40.712325, -73.994744,402090
402112,MADISON ST/CATHERINE ST,  40.712064, -73.997462,402112
402118,CHAMBERS ST/BROADWAY,  40.714164, -74.006143,402118
402119,CHAMBERS ST/CHURCH ST,  40.714935, -74.007730,402119
402120,CHAMBERS ST/HUDSON ST,  40.715652, -74.009434,402120
402124,W 23 ST/10 AV,  40.747425, -74.003764,402124
402125,W 23 ST/9 AV,  40.746244, -74.000956,402125
402126,W 23 ST/8 AV,  40.745059, -73.998141,402126
402127,W 23 ST/7 AV,  40.743952, -73.995493,402127
402128,W 23 ST/6 AV,  40.742360, -73.991763,402128
402142,E 20 ST/1 AV,  40.734950, -73.979534,402142
402152,W 23 ST/AV OF THE AMERICAS,  40.743101, -73.993064,402152
402153,W 23 ST/7 AV,  40.744403, -73.996167,402127
402154,W 23 ST/8 AV,  40.745547, -73.998888,402126
402155,W 23 ST/9 AV,  40.746716, -74.001653,402125
402157,W 23 ST/11 AV,  40.748876, -74.006785,402157
402160,12 AV/W 43 ST,  40.762552, -74.000157,402160
402161,12 AV/W 46 ST,  40.764287, -73.998337,402161
402162,12 AV/W 48 ST,  40.765583, -73.997431,402162
402163,W 50 ST/12 AV,  40.766621, -73.996653,402163
402164,W 50 ST/11 AV,  40.765735, -73.994534,402164
402165,W 50 ST/10 AV,  40.764502, -73.991704,402165
402166,W 50 ST/9 AV,  40.763468, -73.989101,402166
402167,W 50 ST/8 AV,  40.762023, -73.985792,402167
402169,W 50 ST/AV OF THE AMERICAS,  40.759675, -73.980215,402169
402171,E 50 ST/5 AV,  40.758431, -73.977104,402171
402172,E 50 ST/MADISON AV,  40.757723, -73.975397,402172
402173,E 50 ST/LEXINGTON AV,  40.756243, -73.972135,402173
402174,E 50 ST/3 AV,  40.755545, -73.970482,402174
402175,E 50 ST/2 AV,  40.754881, -73.968800,402175
402183,E 49 ST/1 AV,  40.753508, -73.966967,402183
402185,E 49 ST/3 AV,  40.755381, -73.971417,402185
402186,E 49 ST/LEXINGTON AV,  40.756139, -73.973080,402186
402188,E 49 ST/MADISON AV,  40.757440, -73.976217,402188
402189,W 49 ST/5 AV,  40.758113, -73.978021,402189
402191,W 49 ST/AV OF THE AMERICAS,  40.759503, -73.981121,402191
402194,W 49 ST/9 AV,  40.763033, -73.989557,402194
402195,W 49 ST/10 AV,  40.764100, -73.991985,402195
402205,W 57 ST/11 AV,  40.770230, -73.991334,402205
402215,E 57 ST/3 AV,  40.759910, -73.966804,402215
402216,E 57 ST/2 AV,  40.759086, -73.964860,402216
402217,E 57 ST/1 AV,  40.758095, -73.962478,402217
402218,E 57 ST/SUTTON PL,  40.757658, -73.961488,402218
402221,E 55 ST/1 AV,  40.756998, -73.963634,402221
402222,E 57 ST/1 AV,  40.758562, -73.963301,402217
402223,E 57 ST/2 AV,  40.759570, -73.965679,402216
402224,E 57 ST/3 AV,  40.760521, -73.967931,402215
402228,W 57 ST/5 AV,  40.763167, -73.974327,402228
402229,W 57 ST/AV OF THE AMERICAS,  40.764577, -73.977639,403621
402233,W 57 ST/9 AV,  40.768068, -73.985902,402233
402269,W 72 ST/CENTRAL PK W,  40.776206, -73.976177,402269
402290,E 72 ST/MADISON AV,  40.771502, -73.964994,402290
402292,E 72 ST/LEXINGTON AV,  40.770268, -73.962107,402292
402293,E 72 ST/3 AV,  40.769518, -73.960284,402293
402295,E 72 ST/1 AV,  40.767672, -73.955852,402295
402296,E 72 ST/YORK AV,  40.766950, -73.954116,402296
402298,E 72 ST/1 AV,  40.768049, -73.956372,402295
402299,E 72 ST/2 AV,  40.769046, -73.958721,402299
402300,E 72 ST/3 AV,  40.769996, -73.960984,402293
402301,E 72 ST/LEXINGTON AV,  40.770658, -73.962551,402292
402303,E 72 ST/MADISON AV,  40.771790, -73.965247,402290
402328,SUTTON PL/SUTTON SQ,  40.758260, -73.959957,402328
402330,YORK AV/E 63 ST,  40.761483, -73.957570,402330
402331,YORK AV/E 66 ST,  40.763333, -73.956240,402331
402334,YORK AV/E 72 ST,  40.767166, -73.953440,402334
402336,YORK AV/E 76 ST,  40.769679, -73.951606,402336
402338,YORK AV/E 82 ST,  40.773596, -73.948771,402338
402339,YORK AV/E 84 ST,  40.774863, -73.947842,402339
402345,YORK AV/E 86 ST,  40.775777, -73.947318,401909
402346,YORK AV/E 84 ST,  40.774314, -73.948386,402339
402347,YORK AV/E 82 ST,  40.773109, -73.949262,402338
402348,YORK AV/E 79 ST,  40.771081, -73.950753,401877
402349,YORK AV/E 77 ST,  40.769815, -73.951645,402349
402351,YORK AV/E 72 ST,  40.766595, -73.954011,402334
402355,YORK AV/E 64 ST,  40.761551, -73.957684,402355
402446,5 AV/W 58 ST,  40.763251, -73.973803,402446
402458,LEXINGTON AV/E 125 ST,  40.804580, -73.937417,402458
402460,E 124 ST/3 AV,  40.803051, -73.936515,402460
402461,E 124 ST/2 AV,  40.802148, -73.934477,402461
402498,E 126 ST/2 AV,  40.803670, -73.933538,401732
402502,E 125 ST/3 AV,  40.803935, -73.936221,402502
402503,E 125 ST/LEXINGTON AV,  40.804584, -73.937761,402503
402504,E 125 ST/PARK AV,  40.805301, -73.939475,402504
402505,E 125 ST/MADISON AV,  40.805979, -73.940999,402505
402506,W 125 ST/5 AV,  40.806367, -73.941908,402506
402507,W 125 ST/MALCOLM X BL,  40.808026, -73.945964,402507
402508,W 125 ST/ADAM C POWELL BL,  40.809228, -73.948781,402508
402509,W 125 ST/FRED DOUGLASS BL,  40.810402, -73.951598,402509
402510,W 125 ST/ST NICHOLAS AV,  40.811005, -73.953007,402510
402512,W 125 ST/AMSTERDAM AV,  40.813269, -73.956121,402512
402517,AMSTERDAM AV/W 135 ST,  40.819316, -73.951840,402517
402518,AMSTERDAM AV/W 138 ST,  40.821041, -73.950578,402518
402519,AMSTERDAM AV/W 140 ST,  40.822402, -73.949594,402519
402520,AMSTERDAM AV/W 143 ST,  40.824241, -73.948260,402520
402521,AMSTERDAM AV/W 145 ST,  40.825615, -73.947231,402521
402526,AMSTERDAM AV/W 155 ST,  40.831683, -73.942827,402526
402535,BROADWAY/W 173 ST,  40.844953, -73.938676,402535
402634,3 AV/E 31 ST,  40.743707, -73.979544,402634
402638,AMSTERDAM AV/W 158 ST,  40.833351, -73.941776,402638
402639,AMSTERDAM AV/W 156 ST,  40.831932, -73.942813,402639
402641,AMSTERDAM AV/W 152 ST,  40.829745, -73.944372,402641
402642,AMSTERDAM AV/W 150 ST,  40.828060, -73.945613,402642
402643,AMSTERDAM AV/W 148 ST,  40.826908, -73.946446,402643
402644,AMSTERDAM AV/W 145 ST,  40.824949, -73.947888,402521
402645,AMSTERDAM AV/W 143 ST,  40.823629, -73.948866,402520
402646,AMSTERDAM AV/W 140 ST,  40.821716, -73.950244,402519
402647,AMSTERDAM AV/W 138 ST,  40.820487, -73.951130,402518
402653,W 125 ST/AMSTERDAM AV,  40.812602, -73.955693,402512
402656,W 125 ST/ST NICHOLAS AV,  40.810526, -73.952174,402510
402657,W 125 ST/FRED DOUGLASS BL,  40.809908, -73.950705,402509
402658,W 125 ST/ADAM C POWELL BL,  40.808700, -73.947836,402508
402659,W 125 ST/MALCOLM X  BL,  40.807514, -73.945026,402659
402660,E 125 ST/5 AV,  40.806201, -73.941853,402660
402661,E 125 ST/MADISON AV,  40.805533, -73.940296,402505
402662,E 125 ST/PARK AV,  40.804799, -73.938583,402504
402666,COOPER SQ/E 6 ST,  40.728395, -73.990611,402666
402670,3 AV/E 17 ST,  40.735511, -73.985465,402670
402673,3 AV/E 26 ST,  40.741067, -73.981419,402673
402674,3 AV/E 29 ST,  40.742894, -73.980105,402674
402677,3 AV/E 37 ST,  40.747988, -73.976370,402677
402678,3 AV/E 39 ST,  40.749176, -73.975519,402678
402679,3 AV/E 42 ST,  40.751085, -73.974122,402679
402680,3 AV/E 45 ST,  40.752407, -73.973161,402680
402681,3 AV/E 47 ST,  40.754234, -73.971850,402681
402682,3 AV/E 50 ST,  40.755505, -73.970922,402682
402687,3 AV/E 65 ST,  40.765599, -73.963509,402687
402688,3 AV/E 67 ST,  40.767113, -73.962513,402688
402689,3 AV/E 69 ST,  40.768112, -73.961718,402689
402691,3 AV/E 75 ST,  40.771857, -73.959001,402691
402692,3 AV/E 77 ST,  40.773208, -73.957990,402692
402694,3 AV/E 82 ST,  40.776582, -73.955559,402694
402696,3 AV/E 88 ST,  40.780478, -73.952701,402696
402697,3 AV/E 91 ST,  40.782258, -73.951426,402697
402704,3 AV/E 109 ST,  40.793765, -73.943005,402704
402705,3 AV/E 112 ST,  40.795775, -73.941518,402705
402707,3 AV/E 118 ST,  40.799578, -73.938718,402707
402723,W 125 ST/MORNINGSIDE AV,  40.811402, -73.954184,402723
402740,AMSTERDAM AV/W 171 ST,  40.841978, -73.935267,402740
402741,AMSTERDAM AV/W 173 ST,  40.843120, -73.934443,402741
402744,AMSTERDAM AV/W 179 ST,  40.847008, -73.931612,402744
402745,AMSTERDAM AV/W 181 ST,  40.848358, -73.930616,402745
402748,AMSTERDAM AV/W 187 ST,  40.852204, -73.927829,402748
402749,AMSTERDAM AV/W 190 ST,  40.853927, -73.926552,402749
402753,BOWERY/BAYARD ST,  40.715391, -73.996465,402753
402755,BOWERY/GRAND ST,  40.718788, -73.994542,402755
402757,BOWERY/DELANCEY ST,  40.720748, -73.993726,402757
402760,BOWERY/E HOUSTON ST,  40.723920, -73.992585,402760
402762,BOWERY/E 3 ST,  40.726723, -73.991525,402762
402764,AMSTERDAM AV/W 188 ST,  40.852241, -73.927959,402764
402766,AMSTERDAM AV/W 184 ST,  40.849558, -73.929899,402766
402767,AMSTERDAM AV/W 181 ST,  40.848228, -73.930845,402745
402769,AMSTERDAM AV/W 178 ST,  40.845883, -73.932601,402769
402772,AMSTERDAM AV/W 172 ST,  40.842043, -73.935378,402772
402773,AMSTERDAM AV/W 170 ST,  40.840658, -73.936399,402773
402774,AMSTERDAM AV/W 168 ST,  40.839549, -73.937226,402774
402805,LEXINGTON AV/E 122 ST,  40.802094, -73.939144,402805
402809,LEXINGTON AV/E 114 ST,  40.797178, -73.942746,402809
402811,LEXINGTON AV/E 110 ST,  40.794544, -73.944667,402811
402816,LEXINGTON AV/E 100 ST,  40.788270, -73.949209,402816
402819,LEXINGTON AV/E 94 ST,  40.784406, -73.952025,402819
402826,LEXINGTON AV/E 79 ST,  40.774868, -73.959032,402826
402829,LEXINGTON AV/E 74 ST,  40.771396, -73.961556,402829
402831,LEXINGTON AV/E 70 ST,  40.768759, -73.963480,402831
402835,LEXINGTON AV/E 62 ST,  40.763812, -73.967079,402835
402838,LEXINGTON AV/E 56 ST,  40.760120, -73.969776,402838
402841,LEXINGTON AV/E 49 ST,  40.755518, -73.973132,402841
402842,LEXINGTON AV/E 47 ST,  40.754284, -73.974034,402842
402843,LEXINGTON AV/E 45 ST,  40.753095, -73.974905,402843
402845,LEXINGTON AV/E 40 ST,  40.749766, -73.977317,402845
402846,LEXINGTON AV/E 37 ST,  40.748387, -73.978325,402846
402852,LEXINGTON AV/E 26 ST,  40.741117, -73.983648,402852
402854,3 AV/E 23 ST,  40.738982, -73.983129,402854
402856,3 AV/E 17 ST,  40.734870, -73.986103,402670
402857,5 AV/W 13 ST,  40.735713, -73.993952,402857
402858,3 AV/E 11 ST,  40.730973, -73.988946,402858
402862,BOWERY/BLEECKER ST,  40.725346, -73.992211,402862
402863,BOWERY/E HOUSTON ST,  40.723756, -73.992907,402760
402864,BOWERY/PRINCE ST,  40.722055, -73.993513,402864
402865,BOWERY/KENMARE ST,  40.720035, -73.994296,402865
402867,BOWERY/GRAND ST,  40.718135, -73.995079,402755
402868,BOWERY/CANAL ST,  40.715915, -73.996422,402868
402869,BOWERY/BAYARD ST,  40.714772, -73.997100,402753
402870,PARK ROW/WORTH ST,  40.713411, -73.998961,402870
403036,WEST END AV/W 72 ST,  40.779534, -73.984810,403036
403037,WEST END AV/W 69 ST,  40.777468, -73.986337,403037
403038,WEST END AV/W 66 ST,  40.776180, -73.987276,403038
403047,CENTRAL PK S/AVE OF THE AMERICAS,  40.765655, -73.976441,403047
403076,WEST END AV/W 66 ST,  40.776334, -73.986857,403038
403103,BROADWAY/W 73 ST,  40.779589, -73.981517,403103
403104,BROADWAY/W 75 ST,  40.781301, -73.981021,403104
403105,BROADWAY/W 77 ST,  40.782726, -73.980497,403105
403106,BROADWAY/W 79 ST,  40.784084, -73.979583,403106
403107,BROADWAY/W 82 ST,  40.785994, -73.978167,403107
403108,BROADWAY/W 84 ST,  40.787215, -73.977214,403108
403109,BROADWAY/W 86 ST,  40.788533, -73.976086,403109
403110,BROADWAY/W 88 ST,  40.789801, -73.975114,403110
403111,BROADWAY/W 91 ST,  40.791669, -73.973745,403111
403112,BROADWAY/W 93 ST,  40.792967, -73.972806,403112
403114,BROADWAY/W 99 ST,  40.796724, -73.970048,403114
403115,BROADWAY/W 101 ST,  40.798143, -73.968924,403115
403116,BROADWAY/W 103 ST,  40.799320, -73.968241,403116
403117,BROADWAY/W 106 ST,  40.801818, -73.967642,403117
403118,BROADWAY/W 108 ST,  40.803132, -73.967242,403118
403119,BROADWAY/CATHEDRAL PY,  40.804269, -73.966350,403119
403122,BROADWAY/W 116 ST,  40.807990, -73.963751,403122
403125,BROADWAY/W 122 ST,  40.812034, -73.960739,403125
403126,BROADWAY/LA SALLE ST,  40.813972, -73.959307,403126
403127,BROADWAY/TIEMANN PL,  40.814923, -73.958530,403127
403139,MORNINGSIDE AV/W 125 ST,  40.811475, -73.954020,403139
403142,BROADWAY/TIEMANN PL,  40.815025, -73.959043,403127
403144,BROADWAY/LA SALLE ST,  40.813736, -73.959961,403126
403145,BROADWAY/W 122 ST,  40.811738, -73.961462,403125
403147,BROADWAY/W 116 ST,  40.807957, -73.964220,403122
403148,BROADWAY/W 114 ST,  40.806645, -73.965164,403148
403149,BROADWAY/W 112 ST,  40.805377, -73.966071,403149
403150,BROADWAY/CATHEDRAL PY,  40.804085, -73.967018,403119
403151,BROADWAY/W 108 ST,  40.803163, -73.967726,403118
403152,BROADWAY/W 106 ST,  40.800986, -73.968110,403117
403153,BROADWAY/W 104 ST,  40.799738, -73.968497,403153
403154,BROADWAY/W 102 ST,  40.798434, -73.969289,403154
403155,BROADWAY/W 100 ST,  40.797180, -73.970232,403155
403158,BROADWAY/W 94 ST,  40.793162, -73.973094,403158
403159,BROADWAY/W 92 ST,  40.791906, -73.974012,403159
403160,BROADWAY/W 90 ST,  40.790638, -73.974937,403160
403161,BROADWAY/W 88 ST,  40.789389, -73.975844,403110
403162,BROADWAY/W 86 ST,  40.788066, -73.976942,403109
403163,BROADWAY/W 84 ST,  40.786820, -73.977979,403108
